,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
42,41 Camden High Street,Soho,5,3,-1.6479695345879553,-1.5819277467998978,0,0,3,1,1,0,3,3,2,0,-1.2342662811614749
43,50 Oxford Street,Kensington,3,2,0.3855607976548078,-1.34101630923655,0,0,2,0,0,1,1,4,0,1,0.3844071078963656
44,165 Bond Street,Marylebone,3,2,-0.8207707553705601,-0.4806183179388791,1,1,2,1,1,0,2,3,1,1,-0.35362865916814085
45,174 Piccadilly Circus,Marylebone,4,3,-1.544569687185781,-1.547511827147991,0,0,1,1,2,1,0,0,2,1,-1.0704267235813196
46,49 King's Road,Chelsea,2,1,0.48896064505698217,1.4810891022198105,0,1,1,2,0,2,3,2,2,2,1.1459584025724459
47,138 Strand,Greenwich,2,1,-1.0620370659756337,0.24211599475116447,0,0,3,0,1,1,2,0,1,2,-1.4269302231286831
48,147 King's Road,Notting Hill,2,1,-0.5967377526658489,0.6206911109221397,1,0,1,1,0,2,0,3,3,0,-0.0009196382633455671
49,44 Park Lane,Marylebone,4,2,-1.4756364555843313,1.3090095039602765,0,0,2,0,3,1,0,4,2,1,-1.3662481469899332
50,155 Piccadilly Circus,Camden,3,1,0.48896064505698217,-0.1020432017679039,1,1,3,2,3,2,2,2,2,2,0.011823438437333168
51,110 Strand,Westminster,5,1,-1.1826702212781706,1.584336861175531,1,0,1,1,0,2,3,4,2,1,-0.4355484379582184
52,174 Regent Street,Greenwich,3,3,1.2816928084736525,0.964850307441208,1,1,1,0,3,1,2,3,0,1,-0.3953474442916933
53,103 Bond Street,Chelsea,5,2,-1.3033033765807074,0.9992662270931149,1,0,3,0,2,1,1,1,1,0,-0.9718203409615854
54,46 Camden High Street,Westminster,3,3,-1.0620370659756337,1.2401776646564626,0,1,3,2,2,2,3,0,1,0,-0.652635851751924
55,7 Regent Street,Westminster,1,2,1.0059598820678541,1.2745935843083696,1,0,3,0,3,1,2,2,3,0,0.7454617062654
56,175 Bond Street,Kensington,3,1,-0.165905055156789,-0.34295463933125175,1,1,3,2,1,2,0,1,2,0,0.32676061467167017
57,133 Oxford Street,Soho,1,2,1.0059598820678541,0.5862751912702329,1,0,2,1,1,1,0,1,3,2,1.2187759837191816
58,130 Strand,Camden,4,2,0.7646935714627806,1.171345825352649,1,1,1,2,1,0,0,2,2,2,0.2011491494188458
59,190 Fleet Street,Notting Hill,4,1,-0.9586372185734594,-0.8591934341098543,1,1,1,1,1,2,0,0,2,2,-0.38321080150900216
60,58 Camden High Street,Camden,4,2,-1.3550033002817945,-1.0656889520212953,0,0,3,0,0,1,3,2,0,0,-1.3943136356484727
61,76 Oxford Street,Kensington,4,2,0.9025600346656798,-1.4786799878441774,1,1,1,0,0,0,3,3,1,0,0.8167614959551084
62,89 Regent Street,Chelsea,4,2,-1.0965036817763585,-1.6851755057556184,0,0,3,0,2,0,0,4,3,2,-0.7897763880947464
63,93 Piccadilly Circus,Kensington,4,2,-1.6135029187872305,1.1025139860488353,1,1,3,0,2,2,3,1,3,1,-1.2873628133392048
64,20 Regent Street,Islington,2,1,0.8853267267653174,-0.27412280002743805,0,1,3,2,0,0,2,1,0,0,0.10102611311678973
65,96 Fleet Street,Greenwich,3,2,-1.1654369133778082,-0.03321136246409021,1,1,1,1,1,1,3,1,0,0,-1.161448700014739
66,119 Baker Street,Shoreditch,2,1,1.6608255822816254,-0.5494501572426927,0,0,3,1,3,0,0,1,1,2,0.9843943944031263
67,3 Baker Street,Notting Hill,2,1,0.9025600346656798,0.035620476839723456,0,1,2,1,2,1,3,2,2,1,1.5828638894528597
68,112 Park Lane,Kensington,3,3,0.7302269556620558,1.4122572629159968,0,0,1,1,2,0,0,2,2,1,2.0561781669066415
69,129 Strand,Marylebone,2,1,0.3683274897544454,-0.9968571127174817,0,0,1,1,1,2,1,3,3,1,0.8239681609392243
70,115 Fleet Street,Islington,1,2,0.9714932662671294,-1.34101630923655,0,1,2,0,3,1,2,1,1,2,-0.21937124392884702
71,193 Piccadilly Circus,Notting Hill,3,3,-1.6996694582890426,-1.5819277467998978,0,1,2,1,1,0,3,3,3,0,-1.1659997988364101
72,151 Regent Street,Kensington,2,3,0.868093418864955,0.2765319144030713,0,0,2,0,3,0,3,3,2,1,0.7879382493427607
73,22 Camden High Street,Chelsea,5,3,-1.5790363029865058,-1.5130959074960841,0,1,3,2,3,2,3,4,2,0,-1.0385690318296228
74,172 Strand,Soho,4,2,1.4023259637761893,-0.6526979161984132,1,1,2,2,0,2,2,0,1,1,0.8492267593994983
75,22 Baker Street,Islington,5,2,1.4884925032780014,1.3434254236121832,1,0,2,2,0,2,0,4,3,1,0.48331841413715176
76,58 King's Road,Islington,5,2,-1.0965036817763585,-0.9624411930655747,1,1,3,2,1,2,1,4,2,2,-1.1550771616643998
77,16 Camden High Street,Chelsea,4,3,-0.3727047499611378,0.758354789529767,0,0,1,1,3,0,1,2,0,2,0.8182792874121356
78,31 Park Lane,Camden,5,1,0.7991601872635054,-1.4442640681922705,1,1,2,1,0,2,3,3,1,1,0.8046259909471227
79,181 Strand,Westminster,2,2,1.3678593479754646,1.0336821467450217,1,0,1,2,0,0,0,1,3,0,1.6575019101282638
80,139 Regent Street,Shoreditch,1,2,-1.1654369133778082,-0.03321136246409021,0,0,1,0,2,1,2,2,1,2,-1.410242481524321
81,63 Park Lane,Soho,2,2,1.1955262689718407,0.7927707091816738,1,1,1,2,1,0,2,3,3,0,0.6963098389913535
82,33 Strand,Shoreditch,5,2,0.5923604924591566,0.964850307441208,0,1,1,0,1,0,3,4,2,1,-0.5591870018718484
83,183 Piccadilly Circus,Chelsea,3,2,-0.9586372185734594,-0.1020432017679039,1,1,1,1,0,2,2,1,0,2,0.04459248772806962
84,41 King's Road,Notting Hill,4,2,-1.3205366844810698,1.3778413432640901,0,1,1,0,2,1,1,4,3,0,-1.2084774796884763
85,126 Park Lane,Greenwich,2,3,0.2304610265515462,-0.4806183179388791,0,1,2,0,3,0,3,4,1,2,-0.858042870419811
86,77 Oxford Street,Chelsea,5,2,1.7125255059827125,-1.6163436664518047,1,0,2,1,0,0,2,3,3,2,3.5716940745230765
87,28 Oxford Street,Soho,5,3,-0.8035374474701977,0.41419559301069864,0,1,3,2,3,2,1,4,3,2,-0.7818870582873797
88,169 Strand,Greenwich,4,2,0.9370266504664045,-0.7559456751541338,0,1,3,0,2,2,3,2,3,0,-0.5470503590891573
89,183 Fleet Street,Greenwich,1,3,1.7125255059827125,-1.6507595861037114,0,0,3,0,2,1,2,2,2,2,-0.2057179474638341
90,140 Park Lane,Westminster,4,1,-0.5967377526658489,-1.4098481485403636,1,1,2,2,3,1,0,4,2,2,-0.21026904628550508
91,72 Fleet Street,Camden,3,3,0.7474602635624181,0.1732841554473508,1,0,2,1,1,2,3,2,2,0,0.7602527774358306
92,146 King's Road,Islington,4,2,-0.6312043684665738,0.758354789529767,1,0,1,2,2,1,0,2,0,1,-0.8601659580201205
93,19 Fleet Street,Islington,1,2,-0.9414039106730969,1.2401776646564626,0,1,1,2,2,2,2,0,2,2,-1.0567734271163067
94,197 King's Road,Greenwich,3,2,-1.0965036817763585,-0.3773705589831586,0,0,2,2,1,0,1,3,3,0,-1.3116349611298814
95,151 Fleet Street,Soho,4,1,-1.0792703738759961,0.6206911109221397,1,0,3,0,0,1,3,1,2,2,-1.1705508976580812
96,139 Fleet Street,Islington,5,1,-1.2343701449792577,-0.8936093537617611,0,1,2,1,3,2,3,2,3,0,-1.029466834186281
97,44 Strand,Camden,2,3,0.45449402925625737,-1.4442640681922705,1,1,2,2,0,0,0,1,3,2,-0.01184227543535591
98,154 Fleet Street,Kensington,3,1,-1.458403147683969,-0.8247775144579474,1,1,1,0,1,0,0,4,0,2,-1.157656496921582
99,76 Fleet Street,Shoreditch,1,2,0.6268271082598814,-1.0312730323693884,1,0,2,0,3,0,0,1,1,2,-0.5424992602674864
100,60 Fleet Street,Greenwich,2,1,0.42002741345553257,0.31094783405497817,0,0,1,2,1,1,0,0,0,1,-0.5106415685157896
101,185 Park Lane,Marylebone,4,3,0.7474602635624181,0.7927707091816738,0,0,3,1,1,0,2,1,3,0,1.19943381372708
102,82 Camden High Street,Chelsea,1,1,0.05812794754792221,0.13886823579544397,0,1,1,1,0,0,3,2,0,1,1.3871666401210077
103,66 Piccadilly Circus,Notting Hill,3,3,0.4717273371566198,0.035620476839723456,0,1,1,1,1,1,0,4,2,2,1.1277540072857621
104,135 Piccadilly Circus,Shoreditch,3,2,1.298926116374015,-1.6507595861037114,1,1,3,0,3,0,1,3,0,2,-0.21709569451801153
105,53 Baker Street,Chelsea,1,2,1.4195592716765517,1.4122572629159968,1,0,3,0,0,2,1,3,0,0,1.4250920843766974
106,146 Piccadilly Circus,Greenwich,2,3,-1.5790363029865058,-0.1020432017679039,1,0,1,0,0,0,1,2,3,2,-1.654485164212232
107,188 Strand,Shoreditch,5,2,0.2993942581529958,0.5862751912702329,0,1,2,2,3,2,3,4,2,2,-0.422351389150078
108,138 Strand,Greenwich,4,2,-1.716902766189405,1.3778413432640901,0,1,2,1,0,2,3,3,2,1,-1.5255366057484174
109,163 Regent Street,Chelsea,3,2,-0.6139710605662113,0.10445231614353713,1,0,3,2,3,2,2,1,3,2,-0.019122895775324056
110,100 Park Lane,Soho,5,2,-1.1826702212781706,0.6551070305740465,0,0,3,2,1,1,2,0,0,1,-1.0622347457023118
111,81 Oxford Street,Greenwich,1,3,-1.2171368370788953,-0.30853871967934493,1,1,1,2,3,0,0,0,1,1,-1.375350344633275
112,76 Oxford Street,Marylebone,4,2,-1.6996694582890426,-0.8247775144579474,1,0,1,2,2,0,1,4,2,2,-1.39810583874163
113,54 Park Lane,Chelsea,3,1,0.6612937240606062,0.07003639649163029,0,0,3,1,3,2,2,3,3,1,2.183608933913429
114,84 Bond Street,Islington,4,2,-0.9241706027727346,-1.3754322288884568,1,0,2,1,1,2,2,2,3,2,-0.7837074978160481
115,54 Regent Street,Camden,1,2,-1.3377699923814321,1.3090095039602765,1,1,1,1,0,0,2,0,0,2,-1.029466834186281
116,76 Regent Street,Notting Hill,5,3,-1.3722366081821569,1.5155050218717174,0,0,3,1,3,1,3,4,2,1,-0.820116288389416
117,18 King's Road,Greenwich,5,1,-0.35547144206077536,-1.0312730323693884,1,1,2,0,3,2,2,1,2,1,-1.1159377117980294
118,13 Bond Street,Camden,1,2,-0.769070831669473,-0.1020432017679039,0,0,1,1,0,2,0,4,0,2,-0.5413626233367741
119,185 Camden High Street,Soho,3,2,0.2821609502526334,0.07003639649163029,1,0,1,0,3,2,1,0,2,2,-0.3316320607882996
120,91 King's Road,Marylebone,1,3,-0.06250520775461459,-0.03321136246409021,0,1,1,1,2,1,3,2,1,0,0.3973026464075703
121,145 Camden High Street,Marylebone,3,3,-0.49333790526367455,-0.6526979161984132,1,1,1,0,3,1,1,2,2,1,-0.717716564901819
122,196 King's Road,Islington,2,2,0.5751271845587942,-1.547511827147991,0,0,1,1,1,2,2,3,2,0,0.4041292946400768
123,180 Regent Street,Greenwich,1,2,-1.544569687185781,-0.17087504107171755,1,1,2,2,3,1,1,1,3,0,-1.5482920998567722
124,17 Strand,Islington,1,3,-0.7863041395698354,-1.6507595861037114,0,0,2,1,1,0,0,0,0,0,-0.6744811260959447
125,196 Baker Street,Camden,5,1,-1.6824361503886802,-1.0656889520212953,0,1,2,0,1,0,1,0,3,0,-1.5816675830654963
126,57 Piccadilly Circus,Camden,5,3,-0.9586372185734594,-1.3754322288884568,0,0,2,1,2,0,1,2,0,0,-0.704063268436806
127,158 Park Lane,Kensington,4,2,0.8508601109645926,0.551859271618326,0,1,3,2,2,1,2,0,3,1,1.3471158327155976
128,170 Fleet Street,Notting Hill,2,3,1.2472261926729278,1.618752780827438,0,0,3,0,3,0,0,3,1,2,0.5998265439719288
129,55 Baker Street,Islington,1,1,1.6091256585805382,1.5155050218717174,1,0,2,1,0,0,1,0,0,0,1.2233270825408527
130,74 Camden High Street,Kensington,1,3,0.2304610265515462,-0.4117864786350654,0,1,3,1,0,0,0,2,3,0,1.4292643042214643
131,85 Park Lane,Greenwich,2,1,-0.8724706790716473,-0.30853871967934493,0,1,2,1,0,1,1,1,1,2,-0.9680270000937227
132,16 Piccadilly Circus,Notting Hill,4,3,-1.3722366081821569,0.8960184681373944,0,1,3,1,3,2,3,0,1,0,-0.820116288389416
133,115 Strand,Chelsea,4,1,0.6612937240606062,-1.2721844699327363,1,1,2,0,2,2,3,3,3,1,0.7575972112733856
134,131 Fleet Street,Westminster,4,2,1.6091256585805382,-1.4786799878441774,1,0,2,0,3,0,3,4,0,1,1.2233270825408527
135,62 Bond Street,Shoreditch,4,3,1.3333927321747399,0.6895229502259533,1,1,3,0,2,1,0,2,2,2,-0.2004090906883549
136,94 Regent Street,Soho,3,2,-1.5962696108868681,0.9304343877893012,1,1,1,0,0,2,2,2,1,1,-1.4891278151750496
137,35 Strand,Westminster,3,2,0.695760339861331,0.7239388698778602,0,0,2,2,2,2,3,1,1,1,1.0185276355656585
138,102 Camden High Street,Shoreditch,3,1,0.2476943344519086,1.3090095039602765,0,0,1,0,1,2,0,1,3,1,-0.7260610045913527
139,87 Regent Street,Shoreditch,5,3,-0.9586372185734594,1.6875846201312517,0,1,2,2,2,0,2,1,2,1,-1.1532578599104368
140,110 King's Road,Marylebone,4,2,-0.9586372185734594,1.1369299057007423,1,1,2,1,2,0,2,3,3,1,-0.4901616238182701
141,174 Park Lane,Islington,5,3,1.4884925032780014,-0.6871138358503202,0,0,2,2,2,1,2,4,2,1,0.48331841413715176
142,58 Oxford Street,Marylebone,4,2,-1.0792703738759961,-1.34101630923655,0,0,1,0,3,1,1,0,3,0,-1.104559964743852
143,67 Piccadilly Circus,Westminster,2,1,-1.1826702212781706,0.7239388698778602,1,1,3,2,1,0,2,3,1,1,-0.7673235420580327
144,23 Strand,Shoreditch,4,1,1.436792579576914,1.0680980663969286,0,0,2,1,3,2,2,4,0,0,0.8216926115283889
145,40 Camden High Street,Islington,3,2,-1.6996694582890426,0.20770007509925764,1,0,1,1,2,1,1,1,1,0,-1.39810583874163
146,120 Park Lane,Shoreditch,2,2,-1.1309702975770834,-0.5150342375907859,0,0,3,1,1,2,3,0,1,1,-1.0431201306512938
147,64 Piccadilly Circus,Marylebone,5,1,-1.6996694582890426,-1.5819277467998978,0,0,1,2,2,2,1,3,2,0,-1.39810583874163
148,50 Regent Street,Soho,3,3,-1.027570450174909,0.8960184681373944,0,0,2,0,1,1,1,4,1,0,-1.1386932059063843
149,130 Bond Street,Notting Hill,1,1,-0.7863041395698354,0.0012045571878166218,1,0,3,2,1,2,2,0,2,0,-0.5798194083798938
150,82 King's Road,Camden,4,3,-1.0103371422745466,0.9304343877893012,1,1,2,2,3,1,1,1,0,2,-1.0176351150246417
151,182 Fleet Street,Kensington,2,2,0.3338608739537206,0.4486115126626055,1,1,1,2,2,1,0,0,1,2,0.8282905670451064
152,113 Baker Street,Camden,2,3,0.006428023846835011,1.1025139860488353,0,1,2,2,0,0,1,1,1,1,-0.3194954180056085
153,152 Piccadilly Circus,Greenwich,5,2,0.7129936477616934,-1.3066003895846432,0,0,1,1,3,1,3,0,0,2,0.07872572889060195
154,58 Fleet Street,Greenwich,5,1,1.3506260400751022,-0.721529755502227,1,1,1,2,0,2,0,0,0,1,-0.019122895775324056
155,10 Bond Street,Soho,3,3,1.3678593479754646,1.2401776646564626,1,1,2,0,0,0,2,2,2,0,0.337379465997334
156,88 Camden High Street,Marylebone,2,3,-1.6996694582890426,-0.9968571127174817,1,1,3,1,2,0,0,2,2,1,-1.224026308812715
157,87 Oxford Street,Notting Hill,1,3,0.7302269556620558,-1.4098481485403636,0,0,3,2,0,0,3,1,2,2,0.7017711575773586
158,54 Oxford Street,Kensington,4,1,0.2993942581529958,-1.4098481485403636,0,1,3,0,2,0,0,3,3,2,0.3123484224781436
159,198 Strand,Shoreditch,5,3,-1.2688367607799826,1.0336821467450217,1,1,3,0,1,2,2,0,2,1,-1.4603045685627019
160,113 Fleet Street,Greenwich,1,1,0.3683274897544454,0.6206911109221397,1,1,2,1,1,2,1,0,0,1,-0.1488292121929469
161,24 Regent Street,Chelsea,5,3,0.7474602635624181,0.8960184681373944,0,0,3,0,2,1,1,0,3,1,0.8334492375594704
162,136 Camden High Street,Notting Hill,2,1,1.6608255822816254,0.345363753706885,0,1,3,1,1,1,2,4,3,0,2.3838572820669515
163,170 Bond Street,Soho,3,3,-1.1482036054774458,-1.4786799878441774,1,1,2,0,2,2,3,4,3,0,-1.2130285785101471
164,186 Oxford Street,Kensington,1,2,-0.25207159465860096,-0.6871138358503202,0,0,1,2,3,1,3,0,3,2,0.2402897370599216
165,63 Piccadilly Circus,Islington,1,1,-0.8380040632709226,0.9304343877893012,0,0,1,1,1,0,3,3,0,1,-0.7154410154909835
166,184 Bond Street,Kensington,4,1,1.5057258111783638,-0.7903615948060406,0,1,1,2,1,2,3,0,1,0,2.004295640339592
167,20 Piccadilly Circus,Shoreditch,5,3,0.6095938003595189,-0.5494501572426927,1,0,3,0,1,0,2,1,2,1,-0.5508436999570201
168,180 Strand,Westminster,2,2,1.4195592716765517,-1.100104871673202,0,1,1,2,2,1,3,4,3,2,1.7066537774023103
169,13 Camden High Street,Kensington,4,1,1.2644595005732902,1.0336821467450217,1,1,3,0,1,2,2,4,2,2,1.1194095675962283
170,173 Oxford Street,Kensington,3,2,0.04089463964755981,-0.03321136246409021,1,1,2,1,0,2,2,2,1,0,1.1914693907891558
171,66 Baker Street,Shoreditch,3,1,1.2472261926729278,1.6531687004793447,0,1,1,0,1,0,2,2,1,0,-0.24212673803720192
172,118 Park Lane,Marylebone,2,1,1.4023259637761893,-0.721529755502227,0,0,1,0,1,2,1,2,1,0,0.5338356110576996
173,28 Fleet Street,Islington,5,3,-0.45887128946294975,1.3778413432640901,0,0,3,1,1,0,3,2,0,2,-0.415068493260699
174,122 King's Road,Islington,2,1,0.6268271082598814,-0.30853871967934493,0,0,2,1,3,0,0,4,3,0,0.44508918403511555
175,193 Regent Street,Greenwich,1,1,-0.7863041395698354,1.6531687004793447,1,0,1,1,3,2,1,0,3,1,-0.9111382648228354
176,162 Camden High Street,Westminster,2,3,0.42002741345553257,0.551859271618326,1,1,3,1,3,1,0,0,3,2,1.4690864189110853
177,12 Camden High Street,Notting Hill,3,1,0.4027941055551702,-1.2721844699327363,0,0,3,0,3,0,0,0,2,2,0.00514925201535268
178,77 Oxford Street,Soho,1,2,-0.5450378289647617,-0.06762728211599706,1,0,2,1,2,0,2,1,2,0,-0.21482014510717606
179,146 Piccadilly Circus,Westminster,3,2,-1.5618029950861434,-0.30853871967934493,0,0,3,0,0,2,1,3,0,1,-1.2888794670215264
180,162 Baker Street,Notting Hill,3,3,0.9887265741674918,0.345363753706885,1,0,1,0,1,2,0,3,3,1,0.4177825911050897
181,150 Camden High Street,Notting Hill,3,1,1.0748931136693038,-1.6163436664518047,0,0,1,0,2,1,0,0,1,2,0.47846352946913423
182,41 King's Road,Marylebone,2,3,1.385092655875827,0.6551070305740465,1,0,3,2,3,2,2,4,0,1,1.0458342284956845
183,6 Bond Street,Islington,4,1,-1.3894699160825192,-0.5494501572426927,1,0,1,0,3,2,0,2,2,1,-1.4663723210666946
184,109 Strand,Notting Hill,1,2,-1.544569687185781,1.6875846201312517,1,1,3,2,0,0,3,1,1,2,-1.220612984696462
185,85 Regent Street,Soho,1,2,-1.1137369896767209,-0.7559456751541338,1,0,1,2,2,2,1,4,3,1,-1.011262438899597
186,104 Park Lane,Shoreditch,5,1,-0.769070831669473,0.24211599475116447,1,1,1,2,3,0,2,3,0,1,-1.0431201306512938
187,30 Bond Street,Shoreditch,4,3,-0.855237371171285,-0.8247775144579474,0,0,1,1,0,2,3,4,1,1,-0.8428717824977708
188,84 Camden High Street,Islington,1,1,0.3166275660533582,0.8960184681373944,0,0,2,0,0,0,3,1,3,0,-0.5652547543758413
189,139 Strand,Camden,4,3,1.0059598820678541,1.3778413432640901,1,1,2,2,0,2,3,4,3,0,0.3668091465276693
190,127 Camden High Street,Westminster,3,1,-1.6135029187872305,1.3090095039602765,1,0,3,0,2,1,1,2,3,2,-1.3298393564165654
191,114 Park Lane,Islington,1,2,1.4540258874772765,-1.4786799878441774,1,0,3,2,0,2,1,0,0,2,0.4614731397931311
192,52 Bond Street,Chelsea,1,3,1.0231931899682165,0.8616025484854876,0,0,3,2,3,2,0,4,1,2,1.710294656459647
193,171 Piccadilly Circus,Kensington,2,1,0.7991601872635054,1.3434254236121832,0,0,1,1,2,0,0,0,3,0,2.14264904451839
194,175 Piccadilly Circus,Islington,5,1,-1.3550033002817945,-1.168936710977016,1,1,1,1,3,1,1,2,0,1,-1.1250399094413714
195,47 Regent Street,Kensington,4,2,0.868093418864955,-0.30853871967934493,0,0,1,2,2,2,1,2,2,2,1.3644100082379473
196,199 King's Road,Westminster,2,3,0.02366133174719741,-0.4806183179388791,1,1,1,2,2,0,2,3,3,1,0.3795533610030535
197,47 Regent Street,Soho,2,1,-0.7863041395698354,0.035620476839723456,1,1,3,1,1,2,0,4,2,1,-0.4378239873690539
198,139 Strand,Soho,4,3,1.6608255822816254,-1.6163436664518047,1,1,2,2,2,2,0,3,1,2,1.0403729099096792
199,32 Piccadilly Circus,Marylebone,1,1,-1.2171368370788953,-0.3773705589831586,0,0,1,0,3,2,2,3,2,1,-1.1955819411772715
200,149 Park Lane,Greenwich,1,3,1.4884925032780014,0.7927707091816738,0,1,3,0,0,2,1,3,1,2,-0.30432546785827375
201,186 Baker Street,Islington,1,3,-0.5622711368651242,1.1025139860488353,0,1,3,2,2,1,0,4,3,1,-0.8164754093320792
202,119 Baker Street,Soho,4,2,-0.6139710605662113,-0.6871138358503202,0,1,2,1,0,0,3,2,3,0,-0.27853552861056974
